Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
c1ccccc1,Benzene,33.31,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.78,c1ccccc1,Benzene,31.91,0.99,MIX0030,100.0,Synthetic mixture data
c1ccccc1,Benzene,28.81,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.55,CCO,Ethanol,46.64,1.299,MIX0031,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,13.83,CCO,Ethanol,16.33,CC(C)O,Isopropanol,69.84,-3.935,MIX0032,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.96,c1ccccc1,Benzene,20.78,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.26,-1.708,MIX0033,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.09,CC(=O)Oc1ccccc1C(=O)O,Aspirin,48.12,CCO,Ethanol,32.79,0.428,MIX0034,100.0,Synthetic mixture data
CCO,Ethanol,28.14,CC(C)O,Isopropanol,36.19,CC(C)O,Isopropanol,35.67,1.935,MIX0035,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.86,CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.85,CC(=O)Oc1ccccc1C(=O)O,Aspirin,18.29,1.558,MIX0036,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.54,CC1=CC=CC=C1,Toluene,45.19,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,20.27,1.098,MIX0037,99.99999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,26.75,CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.85,CC1=CC=CC=C1,Toluene,42.4,4.294,MIX0038,100.0,Synthetic mixture data
CCO,Ethanol,56.74,CC(C)O,Isopropanol,9.05,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.21,1.281,MIX0039,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.96,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.51,c1ccccc1,Benzene,33.53,1.085,MIX0040,100.0,Synthetic mixture data
CC(C)O,Isopropanol,16.56,CCO,Ethanol,73.05,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,10.4,2.152,MIX0041,100.01,Synthetic mixture data
CCO,Ethanol,30.66,CCO,Ethanol,44.86,c1ccccc1,Benzene,24.48,3.361,MIX0042,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.83,CC(C)O,Isopropanol,52.43,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,8.74,1.965,MIX0043,99.99999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.77,CCO,Ethanol,23.42,CC(C)O,Isopropanol,37.82,3.598,MIX0044,100.01,Synthetic mixture data
CC(C)O,Isopropanol,26.12,c1ccccc1,Benzene,15.76,CC(C)O,Isopropanol,58.13,-1.401,MIX0045,100.01,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,21.93,c1ccccc1,Benzene,16.21,CC(=O)Oc1ccccc1C(=O)O,Aspirin,61.86,2.375,MIX0046,100.0,Synthetic mixture data
c1ccccc1,Benzene,32.65,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.55,CCO,Ethanol,31.8,2.39,MIX0047,99.99999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.65,CCO,Ethanol,43.88,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.48,3.25,MIX0048,100.01,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,50.86,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,13.12,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.01,1.256,MIX0049,99.99,Synthetic mixture data
c1ccccc1,Benzene,38.11,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.38,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.51,3.276,MIX0050,100.00000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.28,c1ccccc1,Benzene,20.18,CC1=CC=CC=C1,Toluene,44.54,2.373,MIX0051,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.45,CC1=CC=CC=C1,Toluene,68.64,CC(C)O,Isopropanol,11.91,3.939,MIX0052,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,13.01,c1ccccc1,Benzene,45.46,CC(=O)Oc1ccccc1C(=O)O,Aspirin,41.53,3.522,MIX0053,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.51,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.77,CC1=CC=CC=C1,Toluene,25.72,3.249,MIX0054,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,49.72,CCO,Ethanol,38.49,CC(=O)Oc1ccccc1C(=O)O,Aspirin,11.79,1.346,MIX0055,100.0,Synthetic mixture data
CCO,Ethanol,44.23,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.97,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,11.81,1.111,MIX0056,100.00999999999999,Synthetic mixture data
CC(C)O,Isopropanol,40.41,CC1=CC=CC=C1,Toluene,27.56,CCC1=CC(=C(C=C1)O)C=O,Vanillin,32.02,2.851,MIX0057,99.99000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.16,CCO,Ethanol,13.86,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,50.98,1.412,MIX0058,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.11,CCO,Ethanol,42.23,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.66,3.835,MIX0059,100.0,Synthetic mixture data
c1ccccc1,Benzene,30.99,CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.78,CCO,Ethanol,35.24,-2.311,MIX0060,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,40.9,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.81,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.29,2.712,MIX0061,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.4,CC(=O)Oc1ccccc1C(=O)O,Aspirin,10.73,CCO,Ethanol,64.88,0.762,MIX0062,100.00999999999999,Synthetic mixture data
CCO,Ethanol,53.82,CC(=O)Oc1ccccc1C(=O)O,Aspirin,18.99,CCO,Ethanol,27.19,0.187,MIX0063,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,72.76,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,11.89,CC1=CC=CC=C1,Toluene,15.35,0.652,MIX0064,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,32.24,CCO,Ethanol,35.13,CCO,Ethanol,32.63,-1.88,MIX0065,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.16,c1ccccc1,Benzene,35.64,CC1=CC=CC=C1,Toluene,37.21,-0.004,MIX0066,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,21.22,CC(C)O,Isopropanol,49.48,CC(C)O,Isopropanol,29.31,0.184,MIX0067,100.00999999999999,Synthetic mixture data
CC(C)O,Isopropanol,40.38,CC1=CC=CC=C1,Toluene,7.15,c1ccccc1,Benzene,52.47,1.545,MIX0068,100.0,Synthetic mixture data
c1ccccc1,Benzene,28.48,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.98,CC1=CC=CC=C1,Toluene,37.54,2.847,MIX0069,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,19.04,CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.54,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.42,3.563,MIX0070,100.0,Synthetic mixture data
CCO,Ethanol,11.2,c1ccccc1,Benzene,48.26,CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.54,1.984,MIX0071,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,57.03,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,19.05,CC(C)O,Isopropanol,23.91,0.844,MIX0072,99.99,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.68,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.02,c1ccccc1,Benzene,35.3,0.438,MIX0073,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.87,CC1=CC=CC=C1,Toluene,39.0,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.13,4.542,MIX0074,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,15.52,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.5,CC(=O)Oc1ccccc1C(=O)O,Aspirin,50.98,3.898,MIX0075,100.0,Synthetic mixture data
CCO,Ethanol,27.92,CC1=CC=CC=C1,Toluene,31.64,c1ccccc1,Benzene,40.44,2.949,MIX0076,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,35.33,CC(C)O,Isopropanol,32.28,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.39,2.339,MIX0077,100.0,Synthetic mixture data
CCO,Ethanol,9.48,CC1=CC=CC=C1,Toluene,18.82,CC1=CC=CC=C1,Toluene,71.69,1.351,MIX0078,99.99,Synthetic mixture data
c1ccccc1,Benzene,37.24,c1ccccc1,Benzene,28.11,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.65,-2.31,MIX0079,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,48.2,CC(C)O,Isopropanol,33.9,CCO,Ethanol,17.89,-1.031,MIX0080,99.99,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,32.26,CC1=CC=CC=C1,Toluene,37.88,c1ccccc1,Benzene,29.85,3.577,MIX0081,99.99000000000001,Synthetic mixture data
c1ccccc1,Benzene,12.54,CC1=CC=CC=C1,Toluene,43.89,CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.57,4.552,MIX0082,100.0,Synthetic mixture data
c1ccccc1,Benzene,19.72,CC(C)O,Isopropanol,21.68,CCC1=CC(=C(C=C1)O)C=O,Vanillin,58.6,2.183,MIX0083,100.0,Synthetic mixture data
c1ccccc1,Benzene,35.52,CC(C)O,Isopropanol,34.56,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,29.91,1.07,MIX0084,99.99000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,54.9,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.61,CC(C)O,Isopropanol,21.49,1.538,MIX0085,99.99999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.0,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,21.28,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,59.72,0.64,MIX0086,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,9.33,CCO,Ethanol,35.33,CCO,Ethanol,55.34,-0.881,MIX0087,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.57,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.6,CC1=CC=CC=C1,Toluene,20.83,0.205,MIX0088,100.0,Synthetic mixture data
CCO,Ethanol,48.41,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.79,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.8,-1.089,MIX0089,99.99999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.34,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,48.98,CC1=CC=CC=C1,Toluene,20.68,1.576,MIX0090,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.14,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,27.12,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.74,5.727,MIX0091,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,47.16,CC1=CC=CC=C1,Toluene,28.75,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.1,2.841,MIX0092,100.00999999999999,Synthetic mixture data
CCO,Ethanol,41.73,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.23,CC(=O)Oc1ccccc1C(=O)O,Aspirin,19.05,1.676,MIX0093,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,8.02,CC1=CC=CC=C1,Toluene,23.7,CC(C)O,Isopropanol,68.28,1.388,MIX0094,100.0,Synthetic mixture data
c1ccccc1,Benzene,49.55,c1ccccc1,Benzene,30.11,CC1=CC=CC=C1,Toluene,20.34,-0.063,MIX0095,100.0,Synthetic mixture data
CCO,Ethanol,20.78,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.72,CC(C)O,Isopropanol,40.49,3.205,MIX0096,99.99000000000001,Synthetic mixture data
CC(C)O,Isopropanol,42.38,CC1=CC=CC=C1,Toluene,24.31,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.31,3.293,MIX0097,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,64.44,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,17.71,c1ccccc1,Benzene,17.85,2.149,MIX0098,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,21.13,CC(C)O,Isopropanol,24.75,CCO,Ethanol,54.12,-0.378,MIX0099,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.33,CC1=CC=CC=C1,Toluene,29.85,c1ccccc1,Benzene,36.82,4.214,MIX0100,100.0,Synthetic mixture data
