Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)O,Isopropanol,32.88,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,13.43,CC(C)O,Isopropanol,53.7,-3.224,MIX0024,100.01,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,17.63,c1ccccc1,Benzene,42.97,CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.4,2.556,MIX0025,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,47.49,CCO,Ethanol,42.83,c1ccccc1,Benzene,9.69,1.007,MIX0026,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,45.15,CC(C)O,Isopropanol,33.61,CCO,Ethanol,21.24,9.106,MIX0027,99.99999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,50.46,CC1=CC=CC=C1,Toluene,10.65,c1ccccc1,Benzene,38.89,0.491,MIX0028,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,47.3,CC1=CC=CC=C1,Toluene,37.56,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,15.14,1.957,MIX0029,100.0,Synthetic mixture data
CCO,Ethanol,27.25,CC(C)O,Isopropanol,57.93,CC(=O)Oc1ccccc1C(=O)O,Aspirin,14.83,0.84,MIX0030,100.01,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,55.47,c1ccccc1,Benzene,31.66,CC(=O)Oc1ccccc1C(=O)O,Aspirin,12.87,6.163,MIX0031,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,53.69,CCO,Ethanol,16.93,CC1=CC=CC=C1,Toluene,29.38,2.798,MIX0032,100.0,Synthetic mixture data
CC(C)O,Isopropanol,23.13,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.29,CCO,Ethanol,42.58,4.822,MIX0033,100.0,Synthetic mixture data
c1ccccc1,Benzene,30.69,c1ccccc1,Benzene,43.81,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,25.5,5.456,MIX0034,100.0,Synthetic mixture data
c1ccccc1,Benzene,37.71,c1ccccc1,Benzene,29.24,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.05,2.636,MIX0035,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,10.33,CCO,Ethanol,73.76,CC(C)O,Isopropanol,15.91,2.2,MIX0036,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.45,c1ccccc1,Benzene,26.22,CC(C)O,Isopropanol,29.33,1.287,MIX0037,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,49.29,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.93,CC(C)O,Isopropanol,27.79,1.047,MIX0038,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,17.2,CC(C)O,Isopropanol,39.71,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.08,2.964,MIX0039,99.99,Synthetic mixture data
CC1=CC=CC=C1,Toluene,16.19,CC(C)O,Isopropanol,51.85,CC(=O)Oc1ccccc1C(=O)O,Aspirin,31.96,1.814,MIX0040,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,49.78,CC(C)O,Isopropanol,33.39,CC(C)O,Isopropanol,16.84,0.587,MIX0041,100.01,Synthetic mixture data
CCO,Ethanol,29.67,CC1=CC=CC=C1,Toluene,37.75,CC1=CC=CC=C1,Toluene,32.58,4.511,MIX0042,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.86,c1ccccc1,Benzene,29.4,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.74,1.289,MIX0043,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,55.19,CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.37,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.44,0.084,MIX0044,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,15.3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.57,CC(=O)Oc1ccccc1C(=O)O,Aspirin,45.13,0.116,MIX0045,100.0,Synthetic mixture data
CCO,Ethanol,18.98,c1ccccc1,Benzene,26.92,c1ccccc1,Benzene,54.1,1.291,MIX0046,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,34.1,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,49.78,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,16.11,-0.564,MIX0047,99.99,Synthetic mixture data
CC(C)O,Isopropanol,37.3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.14,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.56,-0.655,MIX0048,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.89,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,64.72,CCO,Ethanol,20.38,3.416,MIX0049,99.99,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.02,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.48,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.5,2.92,MIX0050,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,46.37,c1ccccc1,Benzene,14.14,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.49,-4.051,MIX0051,100.0,Synthetic mixture data
CCO,Ethanol,19.27,CC(C)O,Isopropanol,45.41,c1ccccc1,Benzene,35.32,1.004,MIX0052,100.0,Synthetic mixture data
CC(C)O,Isopropanol,23.63,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.85,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,29.52,2.522,MIX0053,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.86,CC(C)O,Isopropanol,42.02,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,41.11,6.088,MIX0054,99.99000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.44,CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.09,CCO,Ethanol,51.47,-0.378,MIX0055,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,59.39,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.0,c1ccccc1,Benzene,16.61,1.223,MIX0056,100.0,Synthetic mixture data
CCO,Ethanol,32.55,CC(C)O,Isopropanol,48.02,CCC1=CC(=C(C=C1)O)C=O,Vanillin,19.44,2.517,MIX0057,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.75,CC1=CC=CC=C1,Toluene,32.63,CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.61,1.779,MIX0058,99.99,Synthetic mixture data
CC(C)O,Isopropanol,47.47,CCO,Ethanol,15.27,CC1=CC=CC=C1,Toluene,37.26,1.959,MIX0059,100.0,Synthetic mixture data
CCO,Ethanol,40.03,CC1=CC=CC=C1,Toluene,51.74,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,8.23,2.425,MIX0060,100.00000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.61,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.49,CC(C)O,Isopropanol,27.9,1.364,MIX0061,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.82,CCO,Ethanol,31.16,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,35.02,0.19,MIX0062,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,25.86,CCO,Ethanol,49.62,c1ccccc1,Benzene,24.52,0.48,MIX0063,99.99999999999999,Synthetic mixture data
CCO,Ethanol,28.4,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.98,CC1=CC=CC=C1,Toluene,46.62,3.91,MIX0064,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.22,CC(C)O,Isopropanol,40.61,c1ccccc1,Benzene,25.17,1.852,MIX0065,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.96,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.35,CCO,Ethanol,52.69,0.682,MIX0066,100.0,Synthetic mixture data
CC(C)O,Isopropanol,16.41,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,41.02,CC1=CC=CC=C1,Toluene,42.57,1.483,MIX0067,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,59.6,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.49,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,9.91,3.65,MIX0068,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,20.11,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,37.08,CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.82,1.625,MIX0069,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.98,CCO,Ethanol,42.27,c1ccccc1,Benzene,34.74,1.298,MIX0070,99.99000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.44,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.58,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,20.98,3.636,MIX0071,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,48.04,CC(=O)Oc1ccccc1C(=O)O,Aspirin,7.66,6.549,MIX0072,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,45.04,CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.84,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,15.12,2.409,MIX0073,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.52,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.15,c1ccccc1,Benzene,52.33,-1.162,MIX0074,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.45,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,49.22,CCO,Ethanol,6.33,7.503,MIX0075,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,68.37,CC(C)O,Isopropanol,15.59,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.03,6.582,MIX0076,99.99000000000001,Synthetic mixture data
CCO,Ethanol,25.06,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.63,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,45.3,-2.051,MIX0077,99.99,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,17.51,CCC1=CC(=C(C=C1)O)C=O,Vanillin,64.99,CC(=O)Oc1ccccc1C(=O)O,Aspirin,17.5,3.421,MIX0078,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.1,CC1=CC=CC=C1,Toluene,40.66,c1ccccc1,Benzene,21.23,-1.21,MIX0079,99.99,Synthetic mixture data
c1ccccc1,Benzene,18.6,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.82,c1ccccc1,Benzene,36.58,2.975,MIX0080,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,61.19,c1ccccc1,Benzene,24.37,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.44,3.086,MIX0081,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.82,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.05,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.14,0.079,MIX0082,100.01,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,21.29,CCC1=CC(=C(C=C1)O)C=O,Vanillin,58.34,CCC1=CC(=C(C=C1)O)C=O,Vanillin,20.37,-0.404,MIX0083,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,53.29,CC(C)O,Isopropanol,23.02,CCO,Ethanol,23.69,4.819,MIX0084,100.0,Synthetic mixture data
c1ccccc1,Benzene,36.89,CC1=CC=CC=C1,Toluene,30.42,c1ccccc1,Benzene,32.7,2.925,MIX0085,100.01,Synthetic mixture data
c1ccccc1,Benzene,26.86,CC1=CC=CC=C1,Toluene,32.65,CC(C)O,Isopropanol,40.49,3.205,MIX0086,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,21.95,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.04,CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.02,3.863,MIX0087,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,29.19,c1ccccc1,Benzene,58.71,CC(C)O,Isopropanol,12.1,-0.961,MIX0088,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.37,CC1=CC=CC=C1,Toluene,21.06,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.57,7.046,MIX0089,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,51.56,CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.07,CC(C)O,Isopropanol,18.37,0.374,MIX0090,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.22,CC1=CC=CC=C1,Toluene,40.04,c1ccccc1,Benzene,30.74,-0.526,MIX0091,99.99999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.71,CCO,Ethanol,33.32,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.97,4.592,MIX0092,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.79,CCC1=CC(=C(C=C1)O)C=O,Vanillin,47.94,CC(=O)Oc1ccccc1C(=O)O,Aspirin,15.27,3.913,MIX0093,99.99999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.93,CCO,Ethanol,45.91,CC1=CC=CC=C1,Toluene,19.15,2.774,MIX0094,99.99000000000001,Synthetic mixture data
CCO,Ethanol,32.34,c1ccccc1,Benzene,12.42,CC(=O)Oc1ccccc1C(=O)O,Aspirin,55.24,1.854,MIX0095,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,17.64,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.51,CCC1=CC(=C(C=C1)O)C=O,Vanillin,59.85,4.047,MIX0096,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,50.94,c1ccccc1,Benzene,11.01,c1ccccc1,Benzene,38.04,-0.473,MIX0097,99.99,Synthetic mixture data
CC(C)O,Isopropanol,21.13,CCO,Ethanol,23.75,CCC1=CC(=C(C=C1)O)C=O,Vanillin,55.12,-0.237,MIX0098,100.0,Synthetic mixture data
CCO,Ethanol,28.0,CC1=CC=CC=C1,Toluene,51.29,CC(C)O,Isopropanol,20.71,0.194,MIX0099,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,28.38,CC(=O)Oc1ccccc1C(=O)O,Aspirin,28.18,CC1=CC=CC=C1,Toluene,43.43,-0.921,MIX0100,99.99000000000001,Synthetic mixture data
