Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CCO,Ethanol,28.53,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,25.23,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.24,2.187,MIX0033,100.0,Synthetic mixture data
CC(C)O,Isopropanol,30.2,CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.9,CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.9,2.29,MIX0034,100.0,Synthetic mixture data
CCO,Ethanol,49.81,CC(=O)Oc1ccccc1C(=O)O,Aspirin,11.67,CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.52,0.245,MIX0035,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,42.21,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.9,CC(C)O,Isopropanol,26.89,3.695,MIX0036,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,32.3,c1ccccc1,Benzene,43.7,c1ccccc1,Benzene,24.0,3.808,MIX0037,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.72,CCO,Ethanol,33.36,CC(C)O,Isopropanol,32.91,1.074,MIX0038,99.99,Synthetic mixture data
CCO,Ethanol,26.24,CC1=CC=CC=C1,Toluene,30.55,c1ccccc1,Benzene,43.21,1.919,MIX0039,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,33.99,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,29.65,CC1=CC=CC=C1,Toluene,36.36,1.503,MIX0040,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.23,CC1=CC=CC=C1,Toluene,20.72,CC(=O)Oc1ccccc1C(=O)O,Aspirin,45.04,-0.312,MIX0041,99.99,Synthetic mixture data
CC1=CC=CC=C1,Toluene,44.92,CCC1=CC(=C(C=C1)O)C=O,Vanillin,36.55,CC(C)O,Isopropanol,18.53,2.918,MIX0042,100.0,Synthetic mixture data
CC(C)O,Isopropanol,22.12,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.85,CC(C)O,Isopropanol,63.03,3.351,MIX0043,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.14,c1ccccc1,Benzene,16.5,CCO,Ethanol,73.35,1.295,MIX0044,99.99,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,17.59,c1ccccc1,Benzene,28.69,c1ccccc1,Benzene,53.73,0.825,MIX0045,100.00999999999999,Synthetic mixture data
CCO,Ethanol,50.28,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.35,CC(C)O,Isopropanol,17.37,-0.943,MIX0046,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,31.46,CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.83,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.7,2.918,MIX0047,99.99,Synthetic mixture data
CCO,Ethanol,43.54,CC(C)O,Isopropanol,47.04,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,9.42,-1.079,MIX0048,100.0,Synthetic mixture data
c1ccccc1,Benzene,25.34,CC(C)O,Isopropanol,20.95,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,53.7,1.128,MIX0049,99.99000000000001,Synthetic mixture data
c1ccccc1,Benzene,36.79,CCO,Ethanol,51.46,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,11.76,1.149,MIX0050,100.01,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.05,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.74,CC1=CC=CC=C1,Toluene,29.21,-0.148,MIX0051,100.0,Synthetic mixture data
c1ccccc1,Benzene,9.96,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,51.45,c1ccccc1,Benzene,38.59,1.142,MIX0052,100.0,Synthetic mixture data
CC(C)O,Isopropanol,31.57,c1ccccc1,Benzene,25.17,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,43.27,0.426,MIX0053,100.01,Synthetic mixture data
CC(C)O,Isopropanol,66.71,CC(=O)Oc1ccccc1C(=O)O,Aspirin,14.46,CCO,Ethanol,18.83,2.06,MIX0054,99.99999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.8,CC1=CC=CC=C1,Toluene,22.94,CC(C)O,Isopropanol,43.26,0.462,MIX0055,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,21.93,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.97,CC(C)O,Isopropanol,42.11,0.751,MIX0056,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.67,CC(C)O,Isopropanol,37.25,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.08,-1.503,MIX0057,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,10.5,CC1=CC=CC=C1,Toluene,10.38,CCC1=CC(=C(C=C1)O)C=O,Vanillin,79.12,0.505,MIX0058,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.38,CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.94,c1ccccc1,Benzene,45.68,6.455,MIX0059,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.2,c1ccccc1,Benzene,12.61,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.19,-3.453,MIX0060,100.0,Synthetic mixture data
c1ccccc1,Benzene,18.38,CC(=O)Oc1ccccc1C(=O)O,Aspirin,29.49,CCO,Ethanol,52.13,1.49,MIX0061,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,20.48,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.67,CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.86,5.088,MIX0062,100.01,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.5,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.74,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.76,4.618,MIX0063,100.0,Synthetic mixture data
CCO,Ethanol,26.28,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.92,CCO,Ethanol,40.8,2.148,MIX0064,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.21,CC(=O)Oc1ccccc1C(=O)O,Aspirin,42.43,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,20.36,3.528,MIX0065,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.33,CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.78,CC1=CC=CC=C1,Toluene,30.89,1.581,MIX0066,100.0,Synthetic mixture data
CC(C)O,Isopropanol,40.89,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,12.82,c1ccccc1,Benzene,46.28,1.037,MIX0067,99.99000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,22.67,CCO,Ethanol,30.1,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,47.24,2.804,MIX0068,100.01,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.67,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,44.64,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,15.69,0.391,MIX0069,100.0,Synthetic mixture data
c1ccccc1,Benzene,32.95,CCO,Ethanol,52.08,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.97,0.514,MIX0070,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.16,c1ccccc1,Benzene,8.32,CCO,Ethanol,54.52,0.08,MIX0071,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,37.92,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.26,CC(C)O,Isopropanol,38.81,-1.823,MIX0072,99.99000000000001,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.14,CC(C)O,Isopropanol,13.43,CCO,Ethanol,43.43,1.418,MIX0073,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.46,CC1=CC=CC=C1,Toluene,23.44,CC(C)O,Isopropanol,44.1,-4.524,MIX0074,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,11.85,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,48.96,CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.19,2.133,MIX0075,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,32.16,CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.5,CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.34,4.316,MIX0076,100.0,Synthetic mixture data
CCO,Ethanol,59.45,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.0,CC(=O)Oc1ccccc1C(=O)O,Aspirin,15.55,1.335,MIX0077,100.0,Synthetic mixture data
c1ccccc1,Benzene,37.11,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,29.56,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.32,3.124,MIX0078,99.99000000000001,Synthetic mixture data
CC(C)O,Isopropanol,34.59,c1ccccc1,Benzene,38.42,CC1=CC=CC=C1,Toluene,26.99,1.53,MIX0079,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.42,CC1=CC=CC=C1,Toluene,31.52,c1ccccc1,Benzene,24.06,1.53,MIX0080,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,10.18,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,61.07,CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.75,3.783,MIX0081,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.44,CCC1=CC(=C(C=C1)O)C=O,Vanillin,45.54,c1ccccc1,Benzene,20.02,0.766,MIX0082,99.99999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,10.54,c1ccccc1,Benzene,65.5,CC1=CC=CC=C1,Toluene,23.95,0.189,MIX0083,99.99,Synthetic mixture data
CC1=CC=CC=C1,Toluene,26.37,CCC1=CC(=C(C=C1)O)C=O,Vanillin,12.42,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,61.21,3.457,MIX0084,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,59.7,CCO,Ethanol,14.17,CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.13,1.452,MIX0085,100.0,Synthetic mixture data
CCO,Ethanol,48.89,CC1=CC=CC=C1,Toluene,28.72,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.39,3.207,MIX0086,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.01,CCC1=CC(=C(C=C1)O)C=O,Vanillin,36.75,CC(=O)Oc1ccccc1C(=O)O,Aspirin,23.24,6.842,MIX0087,99.99999999999999,Synthetic mixture data
CCO,Ethanol,43.79,CCC1=CC(=C(C=C1)O)C=O,Vanillin,48.74,c1ccccc1,Benzene,7.47,1.143,MIX0088,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,45.26,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,15.87,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.86,0.821,MIX0089,99.99,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.06,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,23.22,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,52.71,-3.001,MIX0090,99.99000000000001,Synthetic mixture data
c1ccccc1,Benzene,23.42,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,14.21,CC(C)O,Isopropanol,62.38,0.986,MIX0091,100.01,Synthetic mixture data
c1ccccc1,Benzene,49.33,CC(C)O,Isopropanol,8.66,CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.01,2.852,MIX0092,100.0,Synthetic mixture data
c1ccccc1,Benzene,31.41,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.95,c1ccccc1,Benzene,30.64,1.991,MIX0093,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,8.14,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,49.99,CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.86,3.339,MIX0094,99.99000000000001,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,55.19,CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.56,c1ccccc1,Benzene,20.25,2.547,MIX0095,100.0,Synthetic mixture data
c1ccccc1,Benzene,16.16,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.0,c1ccccc1,Benzene,54.84,2.599,MIX0096,100.0,Synthetic mixture data
CCO,Ethanol,13.12,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,53.83,c1ccccc1,Benzene,33.05,1.637,MIX0097,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,9.91,CC(C)O,Isopropanol,38.06,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,52.03,3.133,MIX0098,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.3,CCC1=CC(=C(C=C1)O)C=O,Vanillin,31.69,c1ccccc1,Benzene,39.01,3.776,MIX0099,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.31,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,31.25,c1ccccc1,Benzene,34.44,-1.609,MIX0100,100.0,Synthetic mixture data
