Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.17,CCC1=CC(=C(C=C1)O)C=O,Vanillin,17.77,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,50.06,2.185,MIX0049,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,58.15,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.33,CCO,Ethanol,23.52,4.866,MIX0050,99.99999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.98,CC1=CC=CC=C1,Toluene,33.05,CC(C)O,Isopropanol,23.97,3.321,MIX0051,100.0,Synthetic mixture data
CCO,Ethanol,16.11,CCO,Ethanol,55.9,CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.99,0.815,MIX0052,99.99999999999999,Synthetic mixture data
CC(C)O,Isopropanol,41.97,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,26.51,CCO,Ethanol,31.52,2.471,MIX0053,100.0,Synthetic mixture data
CC(C)O,Isopropanol,39.31,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.1,CC(=O)Oc1ccccc1C(=O)O,Aspirin,21.59,3.311,MIX0054,100.0,Synthetic mixture data
CC(C)O,Isopropanol,54.0,CCO,Ethanol,34.82,CCO,Ethanol,11.18,-1.579,MIX0055,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,43.21,CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.81,CC1=CC=CC=C1,Toluene,13.98,6.054,MIX0056,100.00000000000001,Synthetic mixture data
CC(C)O,Isopropanol,20.6,CC1=CC=CC=C1,Toluene,42.9,CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.49,2.315,MIX0057,99.99000000000001,Synthetic mixture data
c1ccccc1,Benzene,28.6,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,48.55,CCC1=CC(=C(C=C1)O)C=O,Vanillin,22.84,2.767,MIX0058,99.99000000000001,Synthetic mixture data
CC(C)O,Isopropanol,42.41,CC(C)O,Isopropanol,44.24,CCC1=CC(=C(C=C1)O)C=O,Vanillin,13.35,1.056,MIX0059,100.0,Synthetic mixture data
c1ccccc1,Benzene,26.64,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,64.62,c1ccccc1,Benzene,8.75,3.769,MIX0060,100.01,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,47.85,CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.71,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.44,4.77,MIX0061,100.0,Synthetic mixture data
CC(C)O,Isopropanol,37.14,c1ccccc1,Benzene,22.1,CC1=CC=CC=C1,Toluene,40.77,-1.706,MIX0062,100.01,Synthetic mixture data
c1ccccc1,Benzene,62.89,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,10.0,CCO,Ethanol,27.11,-0.354,MIX0063,100.0,Synthetic mixture data
c1ccccc1,Benzene,41.1,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.74,CCC1=CC(=C(C=C1)O)C=O,Vanillin,16.16,0.235,MIX0064,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,16.38,CCC1=CC(=C(C=C1)O)C=O,Vanillin,67.2,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,16.42,0.035,MIX0065,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.73,CC1=CC=CC=C1,Toluene,18.61,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,52.66,2.972,MIX0066,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.84,CC1=CC=CC=C1,Toluene,24.93,CC(C)O,Isopropanol,36.23,-0.396,MIX0067,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.68,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.2,CCC1=CC(=C(C=C1)O)C=O,Vanillin,48.12,-2.769,MIX0068,100.0,Synthetic mixture data
CCO,Ethanol,50.31,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,19.5,CC(C)O,Isopropanol,30.19,-1.41,MIX0069,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.52,CC(C)O,Isopropanol,30.71,CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.78,2.647,MIX0070,100.01,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.63,CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.78,CC1=CC=CC=C1,Toluene,34.59,1.612,MIX0071,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,42.92,CCO,Ethanol,33.8,CC(=O)Oc1ccccc1C(=O)O,Aspirin,23.29,5.06,MIX0072,100.00999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,57.21,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,20.91,CCO,Ethanol,21.88,0.394,MIX0073,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,15.2,c1ccccc1,Benzene,53.17,c1ccccc1,Benzene,31.63,-1.856,MIX0074,100.0,Synthetic mixture data
CCO,Ethanol,25.43,CCO,Ethanol,35.32,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.26,0.939,MIX0075,100.00999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,58.03,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.12,c1ccccc1,Benzene,9.85,5.03,MIX0076,100.0,Synthetic mixture data
c1ccccc1,Benzene,48.8,CC(C)O,Isopropanol,31.9,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.3,-0.666,MIX0077,99.99999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,21.52,CC(C)O,Isopropanol,41.62,CC1=CC=CC=C1,Toluene,36.86,-2.613,MIX0078,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.57,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.39,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.04,1.663,MIX0079,100.0,Synthetic mixture data
CCO,Ethanol,36.15,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.06,CCO,Ethanol,34.78,-1.16,MIX0080,99.99,Synthetic mixture data
c1ccccc1,Benzene,28.75,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,28.66,CC(=O)Oc1ccccc1C(=O)O,Aspirin,42.59,2.718,MIX0081,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.39,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.77,c1ccccc1,Benzene,58.84,-1.774,MIX0082,100.0,Synthetic mixture data
CC(C)O,Isopropanol,42.54,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.75,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.71,-0.671,MIX0083,100.0,Synthetic mixture data
c1ccccc1,Benzene,20.02,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,70.73,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,9.25,2.105,MIX0084,100.0,Synthetic mixture data
CC(C)O,Isopropanol,41.88,CC(=O)Oc1ccccc1C(=O)O,Aspirin,29.28,c1ccccc1,Benzene,28.84,0.808,MIX0085,100.0,Synthetic mixture data
c1ccccc1,Benzene,46.43,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.39,CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.18,1.197,MIX0086,100.0,Synthetic mixture data
CCO,Ethanol,10.13,CC1=CC=CC=C1,Toluene,71.18,CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.69,5.277,MIX0087,100.0,Synthetic mixture data
CC(C)O,Isopropanol,11.74,c1ccccc1,Benzene,21.97,CC(C)O,Isopropanol,66.3,1.769,MIX0088,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,26.27,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,40.24,CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.49,2.8,MIX0089,100.0,Synthetic mixture data
c1ccccc1,Benzene,12.91,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.03,CC(=O)Oc1ccccc1C(=O)O,Aspirin,50.06,3.068,MIX0090,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,28.07,CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.12,CCO,Ethanol,44.81,1.579,MIX0091,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.75,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.14,CC(=O)Oc1ccccc1C(=O)O,Aspirin,31.11,-0.381,MIX0092,100.0,Synthetic mixture data
c1ccccc1,Benzene,11.88,c1ccccc1,Benzene,24.6,CC(C)O,Isopropanol,63.52,1.154,MIX0093,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,40.32,CCC1=CC(=C(C=C1)O)C=O,Vanillin,15.02,CC(C)O,Isopropanol,44.66,2.792,MIX0094,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,27.59,c1ccccc1,Benzene,40.45,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.96,-1.315,MIX0095,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,20.58,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,65.12,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,14.31,1.468,MIX0096,100.01,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,13.28,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.77,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,63.95,-2.673,MIX0097,100.0,Synthetic mixture data
CCO,Ethanol,23.67,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.57,CCO,Ethanol,57.76,3.362,MIX0098,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.55,CC(C)O,Isopropanol,20.67,CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.78,-1.059,MIX0099,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,31.91,CCC1=CC(=C(C=C1)O)C=O,Vanillin,52.0,CC1=CC=CC=C1,Toluene,16.09,-2.76,MIX0100,100.0,Synthetic mixture data
