Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CCC1=CC(=C(C=C1)O)C=O,Vanillin,22.9,CC1=CC=CC=C1,Toluene,50.45,CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.66,1.977,MIX0014,100.00999999999999,Synthetic mixture data
c1ccccc1,Benzene,23.1,CC(C)O,Isopropanol,39.0,CC(C)O,Isopropanol,37.9,3.373,MIX0015,100.0,Synthetic mixture data
CCO,Ethanol,67.68,CC1=CC=CC=C1,Toluene,16.93,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,15.39,2.536,MIX0016,100.00000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.04,CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.8,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.16,0.212,MIX0017,100.0,Synthetic mixture data
CC(C)O,Isopropanol,34.93,c1ccccc1,Benzene,36.48,CC(=O)Oc1ccccc1C(=O)O,Aspirin,28.6,-2.745,MIX0018,100.00999999999999,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.15,CC(C)O,Isopropanol,27.47,CC(C)O,Isopropanol,34.38,1.604,MIX0019,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.81,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,17.94,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.25,0.909,MIX0020,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,31.81,CC(C)O,Isopropanol,37.79,CC1=CC=CC=C1,Toluene,30.4,1.042,MIX0021,100.0,Synthetic mixture data
CCO,Ethanol,34.6,CCC1=CC(=C(C=C1)O)C=O,Vanillin,48.14,CCO,Ethanol,17.26,1.28,MIX0022,100.00000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,32.88,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.27,CCO,Ethanol,28.86,4.319,MIX0023,100.01,Synthetic mixture data
CC(C)O,Isopropanol,45.13,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.77,c1ccccc1,Benzene,16.1,1.313,MIX0024,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,22.36,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,9.87,CCO,Ethanol,67.77,3.82,MIX0025,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.5,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.16,CC(C)O,Isopropanol,12.33,1.256,MIX0026,99.99,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,42.37,CCC1=CC(=C(C=C1)O)C=O,Vanillin,43.83,CC(C)O,Isopropanol,13.8,5.689,MIX0027,99.99999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.26,CCO,Ethanol,37.59,CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.15,1.473,MIX0028,100.0,Synthetic mixture data
CC(C)O,Isopropanol,33.0,CC(=O)Oc1ccccc1C(=O)O,Aspirin,56.93,CCO,Ethanol,10.07,1.902,MIX0029,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,41.27,CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.11,c1ccccc1,Benzene,34.62,0.913,MIX0030,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.47,c1ccccc1,Benzene,15.38,CC(=O)Oc1ccccc1C(=O)O,Aspirin,59.15,-0.14,MIX0031,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.56,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,52.35,CCO,Ethanol,36.08,2.959,MIX0032,99.99000000000001,Synthetic mixture data
c1ccccc1,Benzene,35.59,CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.96,CC(C)O,Isopropanol,26.45,1.296,MIX0033,100.00000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.05,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,45.63,CC1=CC=CC=C1,Toluene,43.32,2.53,MIX0034,100.0,Synthetic mixture data
CCO,Ethanol,58.17,CC(C)O,Isopropanol,17.25,CC(C)O,Isopropanol,24.58,4.713,MIX0035,100.0,Synthetic mixture data
CCO,Ethanol,40.51,CCO,Ethanol,22.84,CCO,Ethanol,36.64,1.218,MIX0036,99.99,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,49.91,CC(C)O,Isopropanol,18.04,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.05,0.92,MIX0037,99.99999999999999,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.72,CC(=O)Oc1ccccc1C(=O)O,Aspirin,19.76,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,56.53,2.899,MIX0038,100.01,Synthetic mixture data
CC(C)O,Isopropanol,25.17,CC(C)O,Isopropanol,50.19,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.65,4.351,MIX0039,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,48.46,CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.32,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,22.23,5.536,MIX0040,100.01,Synthetic mixture data
c1ccccc1,Benzene,38.96,CCC1=CC(=C(C=C1)O)C=O,Vanillin,17.18,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.85,2.935,MIX0041,99.99000000000001,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,18.8,CC(=O)Oc1ccccc1C(=O)O,Aspirin,41.81,CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.39,-0.24,MIX0042,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.37,CC(C)O,Isopropanol,14.24,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,41.39,1.755,MIX0043,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,28.49,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,13.61,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,57.9,3.944,MIX0044,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,21.7,c1ccccc1,Benzene,39.33,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.97,-1.117,MIX0045,100.0,Synthetic mixture data
CC(C)O,Isopropanol,14.42,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.04,CCO,Ethanol,51.54,0.79,MIX0046,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.29,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.25,c1ccccc1,Benzene,35.45,2.217,MIX0047,99.99,Synthetic mixture data
CC(C)O,Isopropanol,20.87,CC1=CC=CC=C1,Toluene,33.82,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,45.31,0.655,MIX0048,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,31.08,CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.44,CCC1=CC(=C(C=C1)O)C=O,Vanillin,38.47,1.174,MIX0049,99.99,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.26,CCO,Ethanol,33.63,c1ccccc1,Benzene,23.1,-0.076,MIX0050,99.99000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.95,c1ccccc1,Benzene,45.05,CC1=CC=CC=C1,Toluene,7.99,2.691,MIX0051,99.99,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,60.08,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,8.05,CC(=O)Oc1ccccc1C(=O)O,Aspirin,31.87,-0.073,MIX0052,100.0,Synthetic mixture data
CCO,Ethanol,29.71,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.22,c1ccccc1,Benzene,27.08,2.195,MIX0053,100.01,Synthetic mixture data
CC1=CC=CC=C1,Toluene,56.23,CC(=O)Oc1ccccc1C(=O)O,Aspirin,34.97,CCO,Ethanol,8.81,3.105,MIX0054,100.00999999999999,Synthetic mixture data
CCO,Ethanol,36.03,c1ccccc1,Benzene,14.08,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.88,1.214,MIX0055,99.99000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.77,CC(=O)Oc1ccccc1C(=O)O,Aspirin,16.71,CC(C)O,Isopropanol,58.52,0.279,MIX0056,100.0,Synthetic mixture data
CC(C)O,Isopropanol,34.4,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.9,CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.7,3.58,MIX0057,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,64.06,CC1=CC=CC=C1,Toluene,21.61,CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.32,-3.64,MIX0058,99.99000000000001,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,45.1,CCO,Ethanol,45.15,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,9.75,-1.338,MIX0059,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,20.31,CC(C)O,Isopropanol,52.55,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,27.15,0.663,MIX0060,100.00999999999999,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.92,CCC1=CC(=C(C=C1)O)C=O,Vanillin,21.03,CC1=CC=CC=C1,Toluene,52.06,2.393,MIX0061,100.01,Synthetic mixture data
c1ccccc1,Benzene,43.53,CCO,Ethanol,16.34,CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.13,-0.702,MIX0062,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,49.94,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,13.5,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.56,-0.605,MIX0063,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,16.7,CC(C)O,Isopropanol,60.59,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.71,-0.373,MIX0064,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.26,CCC1=CC(=C(C=C1)O)C=O,Vanillin,13.07,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,60.67,4.75,MIX0065,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,40.1,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.76,CC(C)O,Isopropanol,33.13,0.649,MIX0066,99.99000000000001,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.55,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.63,CC(C)O,Isopropanol,26.83,0.291,MIX0067,100.01,Synthetic mixture data
CCO,Ethanol,20.15,CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.53,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,35.33,0.67,MIX0068,100.01,Synthetic mixture data
CCO,Ethanol,44.49,c1ccccc1,Benzene,11.09,c1ccccc1,Benzene,44.42,2.001,MIX0069,100.0,Synthetic mixture data
c1ccccc1,Benzene,39.64,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.65,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.71,1.572,MIX0070,100.0,Synthetic mixture data
c1ccccc1,Benzene,23.95,CCC1=CC(=C(C=C1)O)C=O,Vanillin,50.79,CCO,Ethanol,25.25,4.925,MIX0071,99.99,Synthetic mixture data
CC1=CC=CC=C1,Toluene,23.17,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.85,CC1=CC=CC=C1,Toluene,57.98,0.483,MIX0072,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.71,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.99,CCC1=CC(=C(C=C1)O)C=O,Vanillin,17.3,-0.189,MIX0073,100.0,Synthetic mixture data
c1ccccc1,Benzene,35.72,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.24,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.03,2.358,MIX0074,99.99000000000001,Synthetic mixture data
CC1=CC=CC=C1,Toluene,18.42,c1ccccc1,Benzene,62.8,c1ccccc1,Benzene,18.78,1.69,MIX0075,100.0,Synthetic mixture data
c1ccccc1,Benzene,30.97,CCO,Ethanol,35.38,CCO,Ethanol,33.65,3.746,MIX0076,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.07,CC(C)O,Isopropanol,42.09,c1ccccc1,Benzene,32.84,0.445,MIX0077,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.57,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.8,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.63,1.043,MIX0078,100.0,Synthetic mixture data
CCO,Ethanol,22.43,CCC1=CC(=C(C=C1)O)C=O,Vanillin,54.8,CCC1=CC(=C(C=C1)O)C=O,Vanillin,22.77,0.655,MIX0079,99.99999999999999,Synthetic mixture data
CC(C)O,Isopropanol,39.33,CC(C)O,Isopropanol,22.44,CC1=CC=CC=C1,Toluene,38.23,4.465,MIX0080,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.12,CC(=O)Oc1ccccc1C(=O)O,Aspirin,32.89,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.98,-0.798,MIX0081,99.98999999999998,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,28.81,CC(=O)Oc1ccccc1C(=O)O,Aspirin,44.96,CCO,Ethanol,26.22,-3.414,MIX0082,99.99,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.99,CCO,Ethanol,37.0,CC1=CC=CC=C1,Toluene,38.01,1.479,MIX0083,100.0,Synthetic mixture data
CCO,Ethanol,29.13,CC1=CC=CC=C1,Toluene,35.89,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,34.98,0.209,MIX0084,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,46.92,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,6.37,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,46.71,1.996,MIX0085,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,33.48,CCO,Ethanol,26.4,CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.12,-1.13,MIX0086,100.0,Synthetic mixture data
CC(C)O,Isopropanol,26.22,CC1=CC=CC=C1,Toluene,22.88,CC(C)O,Isopropanol,50.9,-1.459,MIX0087,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.98,c1ccccc1,Benzene,38.12,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.9,5.571,MIX0088,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,38.37,c1ccccc1,Benzene,28.07,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.56,-0.581,MIX0089,100.0,Synthetic mixture data
CCO,Ethanol,40.95,CCC1=CC(=C(C=C1)O)C=O,Vanillin,35.72,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,23.33,1.928,MIX0090,100.0,Synthetic mixture data
c1ccccc1,Benzene,11.57,CCC1=CC(=C(C=C1)O)C=O,Vanillin,38.04,CCO,Ethanol,50.39,2.265,MIX0091,100.0,Synthetic mixture data
c1ccccc1,Benzene,29.5,c1ccccc1,Benzene,60.55,CC1=CC=CC=C1,Toluene,9.96,1.735,MIX0092,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,27.23,CC(=O)Oc1ccccc1C(=O)O,Aspirin,31.59,CC1=CC=CC=C1,Toluene,41.18,-2.647,MIX0093,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,35.85,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.4,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,26.75,5.802,MIX0094,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.77,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,52.2,CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.03,2.902,MIX0095,100.0,Synthetic mixture data
CC(C)O,Isopropanol,21.94,CCC1=CC(=C(C=C1)O)C=O,Vanillin,46.52,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.54,1.383,MIX0096,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,29.11,CC(C)O,Isopropanol,33.76,CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.14,2.115,MIX0097,100.00999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,41.55,CC(C)O,Isopropanol,18.79,CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.66,2.326,MIX0098,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,28.6,CC1=CC=CC=C1,Toluene,34.66,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.74,3.496,MIX0099,100.0,Synthetic mixture data
CCO,Ethanol,67.85,CC(=O)Oc1ccccc1C(=O)O,Aspirin,12.19,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,19.96,2.014,MIX0100,100.0,Synthetic mixture data
