Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.85,c1ccccc1,Benzene,11.45,CC1=CC=CC=C1,Toluene,46.7,4.655,MIX0013,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,30.45,CC(C)O,Isopropanol,41.68,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.86,-0.073,MIX0014,99.99,Synthetic mixture data
c1ccccc1,Benzene,15.6,CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.06,CCC1=CC(=C(C=C1)O)C=O,Vanillin,54.34,-0.865,MIX0015,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,43.71,CCO,Ethanol,16.99,CC(C)O,Isopropanol,39.3,3.231,MIX0016,100.0,Synthetic mixture data
CC(C)O,Isopropanol,32.85,CCO,Ethanol,40.23,CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.93,0.994,MIX0017,100.00999999999999,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,29.05,CC(C)O,Isopropanol,31.39,CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.56,4.065,MIX0018,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,13.27,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.59,CC1=CC=CC=C1,Toluene,46.14,1.35,MIX0019,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,16.32,c1ccccc1,Benzene,63.19,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,20.48,2.146,MIX0020,99.99,Synthetic mixture data
c1ccccc1,Benzene,54.69,CC(C)O,Isopropanol,34.7,CCC1=CC(=C(C=C1)O)C=O,Vanillin,10.61,1.807,MIX0021,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,44.0,CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.13,CC(C)O,Isopropanol,11.87,4.996,MIX0022,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.19,CC(C)O,Isopropanol,52.22,CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.58,3.02,MIX0023,99.99,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.2,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,37.78,c1ccccc1,Benzene,35.02,2.659,MIX0024,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,32.67,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.99,CCO,Ethanol,32.34,0.58,MIX0025,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,43.42,CC1=CC=CC=C1,Toluene,29.31,CCC1=CC(=C(C=C1)O)C=O,Vanillin,27.26,2.009,MIX0026,99.99000000000001,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,48.69,CCO,Ethanol,18.06,CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.25,-2.491,MIX0027,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,37.16,CCO,Ethanol,37.25,CC(C)O,Isopropanol,25.59,2.214,MIX0028,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,21.79,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.91,CC(C)O,Isopropanol,40.3,1.897,MIX0029,100.0,Synthetic mixture data
CCO,Ethanol,26.87,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,59.53,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,13.61,0.907,MIX0030,100.01,Synthetic mixture data
