Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,22.88,CCO,Ethanol,31.47,CC1=CC=CC=C1,Toluene,45.66,2.206,MIX0016,100.00999999999999,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.01,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.75,CC1=CC=CC=C1,Toluene,20.24,-0.076,MIX0017,99.99999999999999,Synthetic mixture data
CC1=CC=CC=C1,Toluene,36.58,CC(=O)Oc1ccccc1C(=O)O,Aspirin,51.17,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,12.26,2.657,MIX0018,100.01,Synthetic mixture data
c1ccccc1,Benzene,21.3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,23.68,CCC1=CC(=C(C=C1)O)C=O,Vanillin,55.02,3.132,MIX0019,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,51.95,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.77,CC(C)O,Isopropanol,14.28,1.934,MIX0020,100.0,Synthetic mixture data
CCO,Ethanol,12.45,c1ccccc1,Benzene,42.95,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.6,0.786,MIX0021,100.0,Synthetic mixture data
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,19.35,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,46.27,CCO,Ethanol,34.38,1.357,MIX0022,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,43.39,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,17.12,CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.49,2.77,MIX0023,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.27,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.78,CC(C)O,Isopropanol,53.95,1.048,MIX0024,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,46.77,CCO,Ethanol,28.26,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.97,1.528,MIX0025,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,51.85,CC1=CC=CC=C1,Toluene,14.66,c1ccccc1,Benzene,33.49,4.363,MIX0026,100.0,Synthetic mixture data
c1ccccc1,Benzene,30.22,c1ccccc1,Benzene,54.84,CCC1=CC(=C(C=C1)O)C=O,Vanillin,14.94,3.493,MIX0027,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,69.53,c1ccccc1,Benzene,14.94,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,15.53,-0.453,MIX0028,100.0,Synthetic mixture data
CC(C)O,Isopropanol,50.16,CC(C)O,Isopropanol,35.78,CC(C)O,Isopropanol,14.06,0.533,MIX0029,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,15.76,c1ccccc1,Benzene,29.97,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,54.28,0.05,MIX0030,100.00999999999999,Synthetic mixture data
