Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Target_Property,Sample_ID,Total_WT%,Notes
CCC1=CC(=C(C=C1)O)C=O,Vanillin,43.72,c1ccccc1,Benzene,15.15,CC(C)O,Isopropanol,41.13,0.037,MIX0016,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,19.23,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.18,CC1=CC=CC=C1,Toluene,46.59,4.613,MIX0017,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.94,CCO,Ethanol,35.04,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.02,2.503,MIX0018,99.99999999999999,Synthetic mixture data
c1ccccc1,Benzene,28.35,CC1=CC=CC=C1,Toluene,34.01,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.64,-2.336,MIX0019,100.0,Synthetic mixture data
CC(C)O,Isopropanol,63.47,CC(C)O,Isopropanol,18.64,CC1=CC=CC=C1,Toluene,17.9,-2.288,MIX0020,100.00999999999999,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,31.96,c1ccccc1,Benzene,20.24,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,47.8,3.161,MIX0021,100.0,Synthetic mixture data
c1ccccc1,Benzene,47.62,c1ccccc1,Benzene,29.25,CCO,Ethanol,23.13,-2.333,MIX0022,100.0,Synthetic mixture data
CCO,Ethanol,33.04,CC(C)O,Isopropanol,44.16,CC(C)O,Isopropanol,22.8,1.822,MIX0023,99.99999999999999,Synthetic mixture data
CCO,Ethanol,33.57,CC(=O)Oc1ccccc1C(=O)O,Aspirin,41.86,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.56,2.243,MIX0024,99.99000000000001,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,12.11,CCC1=CC(=C(C=C1)O)C=O,Vanillin,64.22,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,23.67,5.589,MIX0025,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,56.6,CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.4,c1ccccc1,Benzene,25.0,3.611,MIX0026,100.0,Synthetic mixture data
CC1=CC=CC=C1,Toluene,17.48,CCC1=CC(=C(C=C1)O)C=O,Vanillin,56.59,CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.93,5.102,MIX0027,100.0,Synthetic mixture data
CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.91,c1ccccc1,Benzene,42.5,CC(=O)Oc1ccccc1C(=O)O,Aspirin,26.59,2.957,MIX0028,100.0,Synthetic mixture data
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,38.7,CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.51,CCO,Ethanol,19.79,-0.193,MIX0029,100.0,Synthetic mixture data
CC(=O)Oc1ccccc1C(=O)O,Aspirin,23.59,c1ccccc1,Benzene,54.51,CCO,Ethanol,21.9,2.258,MIX0030,100.0,Synthetic mixture data
