Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,23.15,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.44,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.4,55.15,42.67,0.873,4.63,593.1,3.86,2.079,MIX_DBG0039,99.99,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,29.25,CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.07,CC1=CC=CC=C1,Toluene,44.68,30.26,84.99,1.53,4.22,563.5,6.17,0.89,MIX_DBG0040,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,49.35,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.62,CCC1=CC(=C(C=C1)O)C=O,Vanillin,31.03,77.75,58.09,1.752,5.25,162.9,19.3,4.034,MIX_DBG0041,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,56.97,CCC1=CC(=C(C=C1)O)C=O,Vanillin,8.11,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.92,25.28,81.56,1.239,9.34,949.3,3.44,-1.733,MIX_DBG0042,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,38.2,CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.97,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,38.84,30.42,67.18,1.534,6.02,813.2,16.97,5.13,MIX_DBG0043,100.01,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,40.45,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.5,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,10.06,77.75,51.52,1.177,7.6,555.6,5.79,4.5,MIX_DBG0044,100.01,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,13.44,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,74.0,CCC1=CC(=C(C=C1)O)C=O,Vanillin,12.57,58.05,88.22,1.398,4.77,120.5,16.57,1.316,MIX_DBG0045,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,51.58,CCO,Ethanol,30.68,CC(=O)Oc1ccccc1C(=O)O,Aspirin,17.74,58.19,67.18,1.913,6.86,793.6,16.57,3.53,MIX_DBG0046,99.99999999999999,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,20.78,CC(C)O,Isopropanol,57.76,CC(=O)Oc1ccccc1C(=O)O,Aspirin,21.46,49.65,88.03,1.905,7.64,566.1,22.7,2.356,MIX_DBG0047,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.36,CCC1=CC(=C(C=C1)O)C=O,Vanillin,44.76,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,29.88,72.23,46.54,1.455,6.99,563.4,9.72,5.526,MIX_DBG0048,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,41.09,CCO,Ethanol,34.38,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,24.54,52.91,39.74,0.911,7.32,718.8,12.85,3.471,MIX_DBG0049,100.00999999999999,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,33.35,CC1=CC=CC=C1,Toluene,31.81,CCC1=CC(=C(C=C1)O)C=O,Vanillin,34.84,56.81,57.09,1.817,9.4,320.6,0.88,0.837,MIX_DBG0050,100.0,Synthetic mixture data with numeric features for debugging
