Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)O,Isopropanol,39.16,CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.16,CCC1=CC(=C(C=C1)O)C=O,Vanillin,17.68,64.84,48.97,1.792,7.06,867.7,7.98,4.439,MIX_DBG0016,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,46.02,CC(C)O,Isopropanol,46.9,CC(=O)Oc1ccccc1C(=O)O,Aspirin,7.07,63.4,79.93,1.873,8.03,632.0,22.09,5.358,MIX_DBG0017,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,15.61,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.38,CCC1=CC(=C(C=C1)O)C=O,Vanillin,62.02,24.54,33.76,1.259,9.03,754.1,21.51,2.081,MIX_DBG0018,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,32.27,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.92,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,52.81,46.41,45.63,1.128,6.25,687.9,21.33,5.92,MIX_DBG0019,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,52.61,CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.67,CCC1=CC(=C(C=C1)O)C=O,Vanillin,18.72,22.23,50.14,0.888,8.21,534.2,21.71,2.527,MIX_DBG0020,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,40.39,c1ccccc1,Benzene,50.99,CCO,Ethanol,8.63,42.38,86.03,1.485,8.44,192.9,1.28,0.584,MIX_DBG0021,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,30.4,CCC1=CC(=C(C=C1)O)C=O,Vanillin,51.47,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.13,69.92,87.1,1.906,8.78,139.0,16.08,6.131,MIX_DBG0022,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.02,CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.5,c1ccccc1,Benzene,37.48,70.2,50.03,1.307,6.96,186.8,4.33,4.071,MIX_DBG0023,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,30.27,CC(=O)Oc1ccccc1C(=O)O,Aspirin,49.3,c1ccccc1,Benzene,20.42,41.88,83.38,1.815,5.87,256.8,20.81,2.026,MIX_DBG0024,99.99,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.58,CC1=CC=CC=C1,Toluene,58.88,CC(C)O,Isopropanol,10.53,63.56,37.21,1.879,9.33,797.8,3.43,2.685,MIX_DBG0025,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,32.27,CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.53,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,28.2,39.3,50.67,1.7,7.4,639.5,15.91,3.891,MIX_DBG0026,100.00000000000001,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,44.63,CC(C)O,Isopropanol,30.88,CCO,Ethanol,24.49,68.0,68.59,1.265,8.08,130.5,1.9,1.102,MIX_DBG0027,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,15.79,CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.98,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,41.23,23.62,43.83,1.864,7.44,269.2,17.47,4.173,MIX_DBG0028,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,23.99,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,21.99,CCC1=CC(=C(C=C1)O)C=O,Vanillin,54.02,56.2,79.67,1.141,6.69,659.3,5.08,-0.408,MIX_DBG0029,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,39.76,c1ccccc1,Benzene,25.19,CC(=O)Oc1ccccc1C(=O)O,Aspirin,35.05,69.05,79.32,1.802,8.47,726.9,12.12,3.154,MIX_DBG0030,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.45,CC(C)O,Isopropanol,48.97,CCO,Ethanol,11.57,50.4,52.31,1.549,8.91,325.0,13.75,5.226,MIX_DBG0031,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,37.12,c1ccccc1,Benzene,49.78,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,13.1,69.49,55.38,1.832,7.75,447.3,18.45,5.066,MIX_DBG0032,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,36.8,CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.03,CC(=O)Oc1ccccc1C(=O)O,Aspirin,27.17,43.35,49.13,1.657,6.22,579.6,2.93,2.946,MIX_DBG0033,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,22.62,c1ccccc1,Benzene,38.91,CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.47,66.28,61.74,0.857,6.28,966.8,22.0,3.16,MIX_DBG0034,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,24.38,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,31.98,c1ccccc1,Benzene,43.64,54.69,70.17,1.295,4.47,374.0,19.67,5.437,MIX_DBG0035,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,17.0,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.88,CC(C)O,Isopropanol,50.12,39.19,66.94,1.218,4.65,377.5,20.23,-1.625,MIX_DBG0036,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,43.64,CC(C)O,Isopropanol,27.16,CCO,Ethanol,29.2,32.54,64.73,0.993,7.07,796.5,6.09,1.602,MIX_DBG0037,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,28.72,c1ccccc1,Benzene,60.07,CCO,Ethanol,11.21,58.22,33.42,1.987,9.48,556.3,10.06,4.734,MIX_DBG0038,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,8.0,CCO,Ethanol,53.7,c1ccccc1,Benzene,38.29,40.49,34.08,1.32,7.8,822.4,4.0,2.4,MIX_DBG0039,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,26.14,CCO,Ethanol,43.46,CC1=CC=CC=C1,Toluene,30.4,63.89,51.72,1.635,8.8,828.4,18.81,2.881,MIX_DBG0040,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,29.79,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,48.26,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,21.96,74.42,60.6,0.899,9.64,905.7,15.56,5.012,MIX_DBG0041,100.00999999999999,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,41.52,CC(C)O,Isopropanol,10.41,CC(C)O,Isopropanol,48.07,74.67,83.22,1.953,9.85,866.6,3.26,5.843,MIX_DBG0042,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,9.75,CC1=CC=CC=C1,Toluene,54.46,c1ccccc1,Benzene,35.79,46.98,44.19,1.163,7.55,266.7,12.51,3.329,MIX_DBG0043,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,12.04,CCO,Ethanol,39.66,c1ccccc1,Benzene,48.31,57.48,57.89,1.161,7.98,551.5,14.28,2.472,MIX_DBG0044,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,43.47,CC(C)O,Isopropanol,17.38,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.15,76.9,55.28,0.856,5.31,645.7,12.98,2.844,MIX_DBG0045,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,53.32,c1ccccc1,Benzene,33.02,CCO,Ethanol,13.66,54.47,31.48,1.13,5.63,862.0,3.05,2.698,MIX_DBG0046,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,44.66,CCO,Ethanol,19.07,CCO,Ethanol,36.27,52.95,69.4,1.42,9.44,108.6,18.38,2.92,MIX_DBG0047,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.77,CCC1=CC(=C(C=C1)O)C=O,Vanillin,20.19,CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.04,63.46,44.98,1.652,9.63,496.3,6.79,3.088,MIX_DBG0048,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,44.15,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.14,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,13.71,58.49,34.19,1.835,7.87,913.5,23.42,4.791,MIX_DBG0049,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,32.53,CC1=CC=CC=C1,Toluene,41.39,CC1=CC=CC=C1,Toluene,26.08,44.35,71.45,1.281,5.74,150.4,6.63,3.498,MIX_DBG0050,100.0,Synthetic mixture data with numeric features for debugging
