Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,49.41,CC(C)O,Isopropanol,36.74,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,13.85,72.61,82.68,1.607,8.44,827.1,6.5,6.507,MIX_DBG0022,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,41.48,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,41.39,CC1=CC=CC=C1,Toluene,17.13,36.22,48.97,1.878,8.58,151.1,2.82,-0.82,MIX_DBG0023,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,16.11,CCO,Ethanol,22.8,CC(C)O,Isopropanol,61.09,74.73,65.77,1.381,6.55,954.5,17.79,3.737,MIX_DBG0024,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,45.44,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,14.55,CC(C)O,Isopropanol,40.01,69.51,40.73,1.051,6.02,847.2,9.6,2.532,MIX_DBG0025,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,21.91,CCO,Ethanol,34.38,CC1=CC=CC=C1,Toluene,43.71,21.66,39.33,1.179,4.37,571.3,17.16,-2.176,MIX_DBG0026,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,45.97,CCC1=CC(=C(C=C1)O)C=O,Vanillin,39.87,c1ccccc1,Benzene,14.16,41.96,35.46,1.548,8.18,832.6,2.31,3.8,MIX_DBG0027,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,28.49,CCO,Ethanol,14.83,CCC1=CC(=C(C=C1)O)C=O,Vanillin,56.68,58.72,82.26,1.491,5.45,957.2,20.69,3.627,MIX_DBG0028,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,29.86,CCO,Ethanol,36.79,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,33.35,77.49,46.24,1.478,6.26,171.3,14.28,5.322,MIX_DBG0029,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,39.9,CCC1=CC(=C(C=C1)O)C=O,Vanillin,20.05,CC(C)O,Isopropanol,40.06,55.55,75.48,1.645,5.78,997.8,12.21,1.566,MIX_DBG0030,100.01,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,21.34,CC(C)O,Isopropanol,38.62,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,40.04,62.47,80.13,1.619,9.73,998.1,18.45,3.034,MIX_DBG0031,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,53.4,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,37.45,CCC1=CC(=C(C=C1)O)C=O,Vanillin,9.15,41.66,75.01,0.967,5.76,202.9,11.04,2.631,MIX_DBG0032,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,42.03,CC(C)O,Isopropanol,14.98,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,42.99,52.81,32.01,1.162,5.18,764.9,2.92,4.02,MIX_DBG0033,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,36.93,CCO,Ethanol,19.92,CCO,Ethanol,43.16,34.9,53.45,1.877,6.86,451.6,3.78,1.362,MIX_DBG0034,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,36.28,CC1=CC=CC=C1,Toluene,30.3,CC(C)O,Isopropanol,33.42,62.31,57.88,1.283,6.77,915.7,19.77,7.32,MIX_DBG0035,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,18.01,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.21,CC1=CC=CC=C1,Toluene,38.78,51.63,74.74,1.304,7.79,944.0,8.82,4.625,MIX_DBG0036,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,40.11,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,20.72,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,39.17,75.78,50.56,1.141,6.55,453.7,12.34,2.221,MIX_DBG0037,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,39.89,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,34.87,c1ccccc1,Benzene,25.23,40.09,30.65,1.951,4.52,210.8,2.4,1.224,MIX_DBG0038,99.99,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,29.2,CC1=CC=CC=C1,Toluene,43.81,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,26.98,61.44,76.9,1.109,8.69,634.6,23.2,6.042,MIX_DBG0039,99.99000000000001,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,12.98,CCC1=CC(=C(C=C1)O)C=O,Vanillin,46.16,CCO,Ethanol,40.85,24.77,75.29,1.725,5.18,871.3,16.74,1.206,MIX_DBG0040,99.99000000000001,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,28.56,CC(=O)Oc1ccccc1C(=O)O,Aspirin,23.8,CCC1=CC(=C(C=C1)O)C=O,Vanillin,47.64,72.27,67.52,1.79,7.4,188.1,18.65,6.818,MIX_DBG0041,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,25.45,c1ccccc1,Benzene,45.2,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,29.35,71.74,35.4,1.333,4.35,590.8,11.73,3.395,MIX_DBG0042,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,45.42,c1ccccc1,Benzene,25.63,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,28.95,54.14,51.84,1.408,5.63,580.9,11.33,1.405,MIX_DBG0043,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,40.28,CC(=O)Oc1ccccc1C(=O)O,Aspirin,40.08,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,19.64,39.57,54.27,1.88,8.85,349.5,13.48,1.991,MIX_DBG0044,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,15.54,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,54.77,CCO,Ethanol,29.69,28.24,58.44,1.719,9.03,701.5,13.8,4.428,MIX_DBG0045,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,36.69,CC(C)O,Isopropanol,34.34,CC1=CC=CC=C1,Toluene,28.97,67.19,70.49,1.815,4.4,425.7,16.19,1.377,MIX_DBG0046,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.55,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,25.31,CCC1=CC(=C(C=C1)O)C=O,Vanillin,41.14,77.62,56.47,1.764,4.17,206.2,21.75,6.432,MIX_DBG0047,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,44.45,CC(C)O,Isopropanol,44.24,CC1=CC=CC=C1,Toluene,11.31,71.23,87.95,1.658,6.28,565.9,6.94,2.52,MIX_DBG0048,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,41.51,c1ccccc1,Benzene,27.64,CC(C)O,Isopropanol,30.85,40.84,88.88,1.522,4.78,731.2,6.66,2.88,MIX_DBG0049,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,37.61,CC1=CC=CC=C1,Toluene,15.76,CCO,Ethanol,46.63,55.82,64.9,1.255,5.47,353.3,14.28,1.15,MIX_DBG0050,100.0,Synthetic mixture data with numeric features for debugging
