Compound_1_SMILES,Compound_1_Name,Compound_1_WT%,Compound_2_SMILES,Compound_2_Name,Compound_2_WT%,Compound_3_SMILES,Compound_3_Name,Compound_3_WT%,Temperature_C,Humidity_pct,Pressure_atm,pH,StirringSpeed_rpm,ReactionTime_h,Target_Property,Sample_ID,Total_WT%,Notes
c1ccccc1,Benzene,26.8,CC(C)O,Isopropanol,47.39,CC(=O)Oc1ccccc1C(=O)O,Aspirin,25.81,31.2,73.4,1.979,5.54,479.0,21.22,0.702,MIX_DBG0021,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,17.98,CC1=CC=CC=C1,Toluene,52.0,CC(C)O,Isopropanol,30.01,60.11,40.96,1.137,4.0,244.7,5.05,1.58,MIX_DBG0022,99.99000000000001,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,39.96,CC(=O)Oc1ccccc1C(=O)O,Aspirin,37.57,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.47,63.44,67.31,1.492,5.79,777.1,23.36,6.936,MIX_DBG0023,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,32.79,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,35.43,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,31.78,51.76,86.31,1.327,9.61,448.2,12.4,6.057,MIX_DBG0024,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,22.25,CCC1=CC(=C(C=C1)O)C=O,Vanillin,23.8,CC(C)O,Isopropanol,53.95,45.75,30.24,1.447,8.94,285.6,10.32,4.109,MIX_DBG0025,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,22.3,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.61,CC1=CC=CC=C1,Toluene,44.09,44.44,48.73,0.909,6.12,288.2,4.2,3.134,MIX_DBG0026,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.99,c1ccccc1,Benzene,32.84,c1ccccc1,Benzene,42.16,47.33,41.69,1.945,7.27,363.8,18.37,6.584,MIX_DBG0027,99.99,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.6,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,49.97,CC1=CC=CC=C1,Toluene,12.43,22.25,41.73,1.002,4.9,407.2,2.77,2.076,MIX_DBG0028,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,46.34,CC(=O)Oc1ccccc1C(=O)O,Aspirin,15.23,CC(=O)Oc1ccccc1C(=O)O,Aspirin,38.43,57.36,79.18,1.989,5.1,612.0,1.77,5.368,MIX_DBG0029,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,52.09,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,10.89,c1ccccc1,Benzene,37.02,60.33,36.78,0.933,6.06,626.1,16.34,4.309,MIX_DBG0030,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,32.14,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,43.59,CC(=O)Oc1ccccc1C(=O)O,Aspirin,24.27,39.48,71.24,1.347,8.88,746.5,18.22,1.747,MIX_DBG0031,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,23.16,CC1=CC=CC=C1,Toluene,28.4,CC1=CC=CC=C1,Toluene,48.45,30.53,61.44,1.56,5.95,232.7,6.3,1.563,MIX_DBG0032,100.01,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,23.94,CC(C)O,Isopropanol,25.45,CCO,Ethanol,50.6,64.57,44.07,1.656,5.87,625.1,2.99,3.365,MIX_DBG0033,99.99000000000001,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,47.02,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,9.51,CCO,Ethanol,43.47,23.13,85.67,1.699,5.38,137.5,1.97,1.557,MIX_DBG0034,100.0,Synthetic mixture data with numeric features for debugging
CC1=CC=CC=C1,Toluene,36.04,CCO,Ethanol,17.53,CCO,Ethanol,46.44,79.9,75.83,1.186,7.3,771.8,16.8,3.545,MIX_DBG0035,100.00999999999999,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,37.44,CCC1=CC(=C(C=C1)O)C=O,Vanillin,36.33,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,26.23,47.27,83.6,1.228,7.08,432.7,4.54,-0.526,MIX_DBG0036,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,48.5,CC1=CC=CC=C1,Toluene,12.73,CCC1=CC(=C(C=C1)O)C=O,Vanillin,38.77,66.06,55.4,1.319,4.6,246.9,19.2,5.684,MIX_DBG0037,100.0,Synthetic mixture data with numeric features for debugging
CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,11.41,CCO,Ethanol,47.61,CC(C)O,Isopropanol,40.98,39.65,49.44,1.794,9.23,860.1,10.24,2.438,MIX_DBG0038,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,46.17,c1ccccc1,Benzene,29.66,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,24.17,20.77,33.77,1.228,4.3,331.9,5.32,3.243,MIX_DBG0039,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,36.12,CC1=CC=CC=C1,Toluene,28.21,CCO,Ethanol,35.67,63.79,53.12,0.898,4.72,216.9,23.81,1.778,MIX_DBG0040,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,33.92,CC(=O)Oc1ccccc1C(=O)O,Aspirin,29.73,CC(C)O,Isopropanol,36.35,75.05,71.13,0.958,6.46,951.6,9.97,3.894,MIX_DBG0041,100.0,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,26.89,c1ccccc1,Benzene,26.99,CCO,Ethanol,46.12,24.36,55.43,0.926,9.4,289.9,7.88,0.385,MIX_DBG0042,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,33.47,CC1=CC=CC=C1,Toluene,31.87,CC1=CC=CC=C1,Toluene,34.66,60.3,66.95,0.881,9.28,761.7,19.06,2.929,MIX_DBG0043,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,13.36,CCC1=CC(=C(C=C1)O)C=O,Vanillin,50.95,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,35.69,44.54,51.54,1.517,4.57,286.7,12.87,5.49,MIX_DBG0044,100.0,Synthetic mixture data with numeric features for debugging
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,37.02,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,40.47,CCC1=CC(=C(C=C1)O)C=O,Vanillin,22.51,47.79,89.95,1.349,6.85,563.2,11.08,0.883,MIX_DBG0045,100.00000000000001,Synthetic mixture data with numeric features for debugging
CCC1=CC(=C(C=C1)O)C=O,Vanillin,33.65,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,18.05,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,48.3,32.48,62.52,1.21,7.6,734.0,5.15,1.525,MIX_DBG0046,100.0,Synthetic mixture data with numeric features for debugging
CC(C)O,Isopropanol,41.62,CCC1=CC(=C(C=C1)O)C=O,Vanillin,21.04,CCC1=CC(=C(C=C1)O)C=O,Vanillin,37.34,48.93,81.36,1.84,4.27,522.6,14.19,2.098,MIX_DBG0047,100.0,Synthetic mixture data with numeric features for debugging
CCO,Ethanol,29.89,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,Caffeine,33.43,CC1=CC=CC=C1,Toluene,36.68,47.88,64.93,1.573,7.52,927.0,8.2,0.933,MIX_DBG0048,100.0,Synthetic mixture data with numeric features for debugging
CC(=O)Oc1ccccc1C(=O)O,Aspirin,30.35,CCO,Ethanol,32.3,CC(C)Cc1ccc(cc1)C(C)C(=O)O,Ibuprofen,37.35,45.83,50.1,1.738,7.84,644.6,12.22,3.277,MIX_DBG0049,100.0,Synthetic mixture data with numeric features for debugging
c1ccccc1,Benzene,17.54,CC1=CC=CC=C1,Toluene,11.18,CC1=CC=CC=C1,Toluene,71.28,61.32,53.08,1.172,5.13,318.8,22.4,4.069,MIX_DBG0050,100.0,Synthetic mixture data with numeric features for debugging
